Study	Ne	Me	Se	Nc	Mc	Sc
Study 1	3	3.945	1.115797	3	6.8169	1.769982
Study 2	5	2.2512	0.3275839	5	2.5961	0.6674662
Study 3	20	144.1	25.7	20	183.6	39.06
Study 4	16	59.94	14.28	16	71.72	14.3
Study 5	5	14.62	2.294	5	17.89	10.185
Study 6	5	11.18	5.749	5	14.68	5.013
Study 7	5	54.03	1.62	5	63.97	7.66
Study 8	5	4.93	1.35	5	6.01	1.02
Study 9	2	32.99	5.375	2	47.38	5.015
Study 10	2	44.8	7.879	2	30.59	2.152
